phase,test_type,detector,embedder,target_image,latency_ms,fps,cpu_percent,avg_ram_mb,peak_ram_mb,cosine_similarity,decision,group,threshold,liveness_pass,evaluation
1_detector_standalone,Standalone Detection,mediapipe,-,img_2.jpg,86.7,11.53,61.1,502.79,508.69,-,-,,,,
1_detector_standalone,Standalone Detection,retinaface,-,img_2.jpg,683.84,1.46,98.35,649.43,663.71,-,-,,,,
1_detector_standalone,Standalone Detection,yolov8,-,img_2.jpg,2685.04,0.37,48.92,755.69,818.7,-,-,,,,
2_embedder_standalone,Standalone Embedding,-,arcface,Aligned Crop (112x112),1800.14,0.56,95.41,1105.1,1316.31,-,-,,,,
2_embedder_standalone,Standalone Embedding,-,facenet512,Aligned Crop (112x112),2655.24,0.38,71.04,1343.88,1399.97,-,-,,,,
2_embedder_standalone,Standalone Embedding,-,sface,Aligned Crop (112x112),155.86,6.42,60.07,1462.36,1482.21,-,-,,,,
3_full_pipeline_matching,VALID_ATTENDANCE,mediapipe,arcface,img_2.jpg,1137.24,0.88,94.75,1519.68,1555.65,0.4114,Match (Dung Nhan Vien),Group_A (Best_Detector x 3_Embedders),0.3,True,✅ CHÍNH XÁC
3_full_pipeline_matching,IMPOSTOR_ATTACK,mediapipe,arcface,img_3.jpg,781.4,1.28,98.99,1510.28,1529.68,0.1413,Rejected (Tu Choi),Group_A (Best_Detector x 3_Embedders),0.3,True,✅ CHÍNH XÁC
3_full_pipeline_matching,VALID_ATTENDANCE,mediapipe,facenet512,img_2.jpg,2273.15,0.44,62.26,1533.94,1572.91,0.6477,Match (Dung Nhan Vien),Group_A (Best_Detector x 3_Embedders),0.25,True,✅ CHÍNH XÁC
3_full_pipeline_matching,IMPOSTOR_ATTACK,mediapipe,facenet512,img_3.jpg,2034.42,0.49,62.35,1525.15,1548.9,0.1491,Rejected (Tu Choi),Group_A (Best_Detector x 3_Embedders),0.25,True,✅ CHÍNH XÁC
3_full_pipeline_matching,VALID_ATTENDANCE,mediapipe,sface,img_2.jpg,523.55,1.91,87.82,1545.94,1578.15,0.3101,Match (Dung Nhan Vien),Group_A (Best_Detector x 3_Embedders),0.26,True,✅ CHÍNH XÁC
3_full_pipeline_matching,IMPOSTOR_ATTACK,mediapipe,sface,img_3.jpg,248.74,4.02,81.33,1534.06,1547.33,0.1522,Rejected (Tu Choi),Group_A (Best_Detector x 3_Embedders),0.26,True,✅ CHÍNH XÁC
3_full_pipeline_matching,VALID_ATTENDANCE,retinaface,sface,img_2.jpg,877.13,1.14,113.31,1659.21,1696.11,0.3732,Match (Dung Nhan Vien),Group_B (3_Detectors x Best_Embedder),0.26,True,✅ CHÍNH XÁC
3_full_pipeline_matching,IMPOSTOR_ATTACK,retinaface,sface,img_3.jpg,773.44,1.29,107.05,1655.2,1673.18,0.0656,Rejected (Tu Choi),Group_B (3_Detectors x Best_Embedder),0.26,True,✅ CHÍNH XÁC
3_full_pipeline_matching,VALID_ATTENDANCE,yolov8,sface,img_2.jpg,779.05,1.28,96.96,1571.23,1604.78,0.1287,Rejected (Tu Choi),Group_B (3_Detectors x Best_Embedder),0.26,True,❌ SAI
3_full_pipeline_matching,IMPOSTOR_ATTACK,yolov8,sface,img_3.jpg,416.49,2.4,153.36,1560.34,1576.96,0.008,Rejected (Tu Choi),Group_B (3_Detectors x Best_Embedder),0.26,True,✅ CHÍNH XÁC
